song_id,title,artist,performance_note
song_0104,Break through,ミナミイズミ,
song_0105,幻の命,SEKAI NO OWARI,
song_0106,眠り姫,SEKAI NO OWARI,
song_0107,美しい鰭,スピッツ,
song_0108,化物,星野源,
song_0109,奏,スキマスイッチ,
song_0110,春雷,米津玄師,
song_0111,MAD HEAD LOVE,米津玄師,
song_0112,星間飛行,ランカ・リー＝中島愛,
song_0113,Stage of the ground,BUMP OF CHICKEN,
song_0114,ハンマーソングと痛みの塔,BUMP OF CHICKEN,
song_0115,K,BUMP OF CHICKEN,
song_0116,ray 超かぐや姫！Version,かぐや(cv.夏吉ゆうこ)、月見ヤチヨ(cv.早見沙織),
song_0117,ナチュラルに恋して,Perfume,
song_0118,VOICE,Perfume,
song_0119,WINDING ROAD,絢香×コブクロ,
song_0120,おしゃかしゃま,RADWIMPS,
song_0121,SOUVENIR,BUMP OF CHICKEN,
song_0122,Blue Jeans,HANA,
song_0123,コイスルオトメ,いきものがかり,
song_0124,赤い糸,コブクロ,
song_0125,点描の唄,Mrs. GREEN APPLE,
song_0126,諦めることを諦めたい,ミナミイズミ,
song_0127,ぐうたらいふ,松永依織,
song_0128,ロストマン,BUMP OF CHICKEN,
song_0129,HANABI,いきものがかり,
song_0130,ありがとう,いきものがかり,
song_0131,KissHug,aiko,
song_0132,エンドレスロール,hockrockb,
song_0133,グッドバイ,サカナクション,
song_0134,オッドアイ,さユり,
song_0135,銀河鉄道,BUMP OF CHICKEN,
song_0136,(please)forgive,BUMP OF CHICKEN,
song_0137,僕が死のうと思ったのは,amazarashi,
song_0138,結晶,ミナミイズミ,
song_0139,裏表ラバーズ,wowaka,
song_0140,藍二乗,ヨルシカ,
song_0141,心に穴が空いた,ヨルシカ,
song_0142,ハレンチ,ちゃんみな,
song_0143,IRIS OUT,米津玄師,
song_0144,残酷な天使のテーゼ,高橋洋子,
song_0145,シルエット,KANA-BOON,
song_0146,アイドル,YOASOBI,
song_0147,アイロニー,ミナミイズミ,
song_0148,海を進む,ミナミイズミ,
song_0149,※曲名内緒,ミナミイズミ,
song_0150,daze,じん,
song_0151,六兆年と一夜物語,kemu,
song_0152,パンダヒーロー,ハチ,
song_0153,ライオン,"シェリル・ノーム starring May'n,ランカ・リー=中島愛",
song_0154,創聖のアクエリオン,AKINO,
song_0155,サムライハート(Some Like It Hot!!),SPYAIR,
song_0156,勘冴えて悔しいわ,ずっと真夜中でいいのに。,
song_0157,秒針を噛む,ずっと真夜中でいいのに。,
song_0158,ただ君に晴れ,ヨルシカ,
song_0159,レプリカント,ヨルシカ,
song_0160,だから僕は音楽を辞めた,ヨルシカ,
song_0161,乗車権,BUMP OF CHICKEN,
song_0162,才悩人応援歌,BUMP OF CHICKEN,
song_0163,ハルジオン,BUMP OF CHICKEN,
song_0164,Butterfly,BUMP OF CHICKEN,
song_0165,なんでもないや,RADWIMPS,
song_0166,me me she,RADWIMPS,
song_0167,プラネタリウム,BUMP OF CHICKEN,
song_0168,ギルド,BUMP OF CHICKEN,
song_0169,地獄でなぜ悪い,星野源,
song_0170,くだらないの中に,星野源,
song_0171,Wherever you are,ONE OK ROCK,
song_0172,Heartache,ONE OK ROCK,
song_0173,Lemon,米津玄師,
song_0174,vivi,米津玄師,
song_0175,アイネクライネ,米津玄師,
song_0176,レム,BUMP OF CHICKEN,
song_0177,車輪の唄,BUMP OF CHICKEN,
song_0178,へび,ヨルシカ,
song_0179,思想犯,ヨルシカ,
song_0180,心做し,蝶々P,
song_0181,サマータイムレコード,じん,
song_0182,アイロニ,すこっぷ,
song_0183,晩餐歌,tuki.,
song_0184,ドライフラワー,優里,
song_0185,さくらんぼ,大塚愛,
song_0186,NEW KAWAII,FRUITS ZIPPER,
song_0187,わたしの一番かわいいところ,FRUITS ZIPPER,
song_0188,最上級にかわいいの！,超ときめき♡宣伝部,
song_0189,盛れ！ミ・アモーレ,Juice=Juice,
song_0190,Everyday、カチューシャ,AKB48,
song_0191,ヘビーローテーション,AKB48,
song_0192,恋愛サーキュレーション,千石撫子(花澤香菜),
song_0193,好-じょし-,サカグチアミ,
song_0194,プリキュア5、フル・スロットル GO GO!,工藤真由,
song_0195,プリキュア5、スマイルgo go!,工藤真由,
song_0196,DANZEN!ふたりはプリキュア,五條真由美,
song_0197,only my railgun,fripSide,
song_0198,タッチ,岩崎良美,
song_0199,Pretender,Official髭男dism,
song_0200,忘れられないの,サカナクション,
song_0201,キセキ,GReeeeN,
song_0202,飴玉の唄,BUMP OF CHICKEN,
song_0203,ヒッチコック,ヨルシカ,
song_0204,Dear…,西野カナ,
song_0205,チェリー,スピッツ,
song_0206,完全感覚Dreamer,ONE OK ROCK,
song_0207,未完成交響曲,ONE OK ROCK,
song_0208,インフェルノ,Mrs. GREEN APPLE,
song_0209,StaRt,Mrs. GREEN APPLE,
song_0210,フルドライブ,KANA-BOON,
song_0211,ないものねだり,KANA-BOON,
song_0212,猟奇的なキスを私にして,ゲスの極み乙女。,
song_0213,リライト,ASIAN KUNG-FU GENERATION,
song_0214,未来の破片,ASIAN KUNG-FU GENERATION,
song_0215,monolith,04 Limited Sazabys,
song_0216,さよならプリズナー,yonige,
song_0217,FLY HIGH!!,BURNOUT SYNDROMES,
song_0218,らしさ,Official髭男dism,
song_0219,innocence,LAMP IN TERREN,
song_0220,シャンデリア・ワルツ,UNISON SQUARE GARDEN,
song_0221,場違いハミングバード,UNISON SQUARE GARDEN,
song_0222,花になって,緑黄色社会,
song_0223,Shout Baby,緑黄色社会,
song_0224,I,BUMP OF CHICKEN,
song_0225,Just Be Friends,Dixie Flatline,
song_0226,弱虫モンブラン,DECO*27,
song_0227,愛迷エレジー,DECO*27,
song_0228,モザイクロール,DECO*27,
song_0229,サリシノハラ,みきとP,
song_0230,ヨンジュウナナ,みきとP,
song_0231,小夜子,みきとP,
song_0232,少女レイ,みきとP,
song_0233,千本桜,黒うさP,
song_0234,マトリョシカ,ハチ,
song_0235,砂の惑星,ハチ,
song_0236,リンネ,ハチ,
song_0237,ロストワンの号哭,Neru,
song_0238,東京テディベア,Neru,
song_0239,ハウトゥー世界征服,Neru,
song_0240,再教育,Neru,
song_0241,ハッピーシンセサイザ,EasyPop,
song_0242,Calc.,ジミーサムP,
song_0243,深海少女,ゆうゆ,
song_0244,ルカルカ★ナイトフィーバー,samfree,
song_0245,三日月,絢香,
song_0246,別の人の彼女になったよ,wacci,
song_0247,まちがいさがし,菅田将暉,
song_0248,僕だけの矛盾,レトロリロン,
song_0249,太陽,BUMP OF CHICKEN,
song_0250,またねがあれば,澤田空海理,
song_0251,えりあし,aiko,
song_0252,私の思春期へ,赤頬思春期,
song_0253,十億年,さユり,
song_0254,楓,スピッツ,
song_0255,美しい棘,GLIM SPANKY,
song_0256,恋愛スピリッツ,チャットモンチー,
song_0257,蝶々結び,Aimer,
song_0258,あなたと,絢香×コブクロ,
song_0259,光と影,ハナレグミ,
song_0260,ナモナキヒト,amazarashi,
song_0261,美しき思い出,amazarashi,
song_0262,Spica,BUMP OF CHICKEN,
song_0263,ノーチラス,ヨルシカ,
song_0264,夜行,ヨルシカ,
song_0265,ムーンライト伝説,DALI,
song_0266,memories,大槻マキ,
song_0267,めざせポケモンマスター,松本梨香,
song_0268,God knows...,涼宮ハルヒ(平野綾),
song_0269,航海の唄,さユり,
song_0270,平行線,さユり,
song_0271,ブルーバード,いきものがかり,
song_0272,Diver,NICO Touches the Walls,
song_0273,アポリア,ヨルシカ,
song_0274,斜陽,ヨルシカ,
song_0275,"Hello,world!",BUMP OF CHICKEN,
song_0276,月虹,BUMP OF CHICKEN,
song_0277,曇天,DOES,
song_0278,君の知らない物語,supercell,
song_0279,again,YUI,
song_0280,歩く,ヨルシカ,
song_0281,歩く幽霊,BUMP OF CHICKEN,
song_0282,Sleep Walking Orchestra,BUMP OF CHICKEN,
song_0283,sailing day,BUMP OF CHICKEN,
song_0284,カルマ,BUMP OF CHICKEN,
song_0285,ダンデライオン,BUMP OF CHICKEN,
song_0286,相思相愛,aiko,
song_0287,センチメンタルピリオド,UNISON SQUARE GARDEN,
song_0288,マーメイドスキャンダラス,UNISON SQUARE GARDEN,
song_0289,SUN,星野源,
song_0290,Week End,星野源,
song_0291,君になれ,コブクロ,
song_0292,盗作,ヨルシカ,
song_0293,負け犬にアンコールはいらない,ヨルシカ,
song_0294,ナイトルーティーン,キタニタツヤ,
song_0295,プラネテス,キタニタツヤ,
song_0296,冷たい渦,キタニタツヤ,
song_0297,PINK,キタニタツヤ,
song_0298,メランコリーキッチン,米津玄師,
song_0299,流れ星の正体,BUMP OF CHICKEN,
song_0300,ラストワン,BUMP OF CHICKEN,
song_0301,アリア,BUMP OF CHICKEN,
song_0302,三ツ星カルテット,BUMP OF CHICKEN,
song_0303,リリィ,BUMP OF CHICKEN,
song_0304,友達の唄,BUMP OF CHICKEN,
song_0305,涙のふるさと,BUMP OF CHICKEN,
song_0306,アンサー,BUMP OF CHICKEN,
song_0307,ダイヤモンド,BUMP OF CHICKEN,
song_0308,夢の飼い主,BUMP OF CHICKEN,
song_0309,ベストピクチャー,BUMP OF CHICKEN,
song_0310,シリウス,BUMP OF CHICKEN,
song_0311,新世界,BUMP OF CHICKEN,
song_0312,Aurora,BUMP OF CHICKEN,
song_0313,white note,BUMP OF CHICKEN,
song_0314,Merry Christmas,BUMP OF CHICKEN,
song_0315,話がしたいよ,BUMP OF CHICKEN,
song_0316,窓の中から,BUMP OF CHICKEN,
song_0317,彼女と星の椅子,BUMP OF CHICKEN,
song_0318,同じドアをくぐれたら,BUMP OF CHICKEN,
song_0319,二十九、三十,クリープハイプ,
song_0320,最後の雨,中西保志,
song_0321,わたがし,back number,
song_0322,I LOVE YOU,尾崎豊,
song_0323,花に嵐,米津玄師,
song_0324,Squall,04 Limited Sazabys,
song_0325,ジュブナイル,amazarashi,
song_0326,風に流離い,amazarashi,
song_0327,悪魔の踊り方,キタニタツヤ,
song_0328,悲しくなる前に,indigo la End,
song_0329,プレゼント,BUMP OF CHICKEN,
song_0330,ひまわり,遊助,
song_0331,Ginger,TOMOO,
song_0332,プロミスザスター,BiSH,
song_0333,Believe,Folder5,
song_0334,徹頭徹尾夜な夜なドライブ,UNISON SQUARE GARDEN,
song_0335,桜のあと(all quartets lead to the?),UNISON SQUARE GARDEN,
song_0336,アルエ,BUMP OF CHICKEN,
song_0337,かさぶたぶたぶ,BUMP OF CHICKEN,
song_0338,メーデー,BUMP OF CHICKEN,
song_0339,fire sign,BUMP OF CHICKEN,
song_0340,青い栞,Galileo Galilei,
song_0341,栞,クリープハイプ,
song_0342,ハロ／ハワユ,ナノウ,
song_0343,火星人,ヨルシカ,
song_0344,にじいろ,絢香,
song_0345,満月の夜なら,あいみょん,
song_0346,瞬間センチメンタル,SCANDAL,
song_0347,微笑みの爆弾,馬渡松子,
song_0348,ノーザンクロス,シェリル・ノーム starring May'n,
song_0349,大声ダイヤモンド,AKB48,
song_0350,言い訳Maybe,AKB48,
song_0351,ポニーテールとシュシュ,AKB48,
song_0352,フライングゲット,AKB48,
song_0353,Sorrows,King Gnu,
song_0354,フィロソフィー,amazarashi,
song_0355,オンリー ロンリー グローリー,BUMP OF CHICKEN,
song_0356,カタオモイ,Aimer,
song_0357,デマゴーグ,キタニタツヤ,
song_0358,愛を伝えたいだとか,あいみょん,
song_0359,高嶺の花子さん,back number,
song_0360,多分、風。,サカナクション,
song_0361,ミュージック,サカナクション,
song_0362,ナイロンの糸,サカナクション,
song_0363,さくら (独唱),森山直太朗,
song_0364,春泥棒,ヨルシカ,
song_0365,CHE.R.RY,YUI,
song_0366,ハナミズキ,一青窈,
song_0367,pinkie,BUMP OF CHICKEN,
song_0368,美しくならないで,ミナミイズミ,
song_0369,もう一度ぼくは,ミナミイズミ,
song_0370,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,
song_0371,欲望に満ちた青年団,ONE OK ROCK,
song_0372,エンヴィキャットウォーク,トーマ,
song_0373,ガラスのブルース,BUMP OF CHICKEN,
song_0374,Flare,BUMP OF CHICKEN,
song_0375,裸の心,あいみょん,
song_0376,ロビンソン,スピッツ,
song_0377,雪の華,中島美嘉,
song_0378,又三郎,ヨルシカ,
song_0379,ヒロイン,back number,
song_0380,赤いスイートピー,松田聖子,
song_0381,愛をこめて花束を,Superfly,
song_0382,夜空ノムコウ,SMAP,
song_0383,火まつり,クリープハイプ,
song_0384,エロ,クリープハイプ,
song_0385,ABCDC,クリープハイプ,
song_0386,手と手,クリープハイプ,
song_0387,パンデミックサドンデス,UNISON SQUARE GARDEN,
song_0388,雨晴るる,ヨルシカ,
song_0389,たばこ,コレサワ,
song_0390,みなと,スピッツ,
song_0391,青いベンチ,サスケ,
song_0392,Flavor Of Life,宇多田ヒカル,
song_0393,First Love,宇多田ヒカル,
song_0394,光,宇多田ヒカル,
song_0395,ひまわりの約束,秦基博,
song_0396,ちよこれいと,さユり,
song_0397,チョコレイト・ディスコ,Perfume,
song_0398,voyager,BUMP OF CHICKEN,
song_0399,GO,BUMP OF CHICKEN,
song_0400,花の名,BUMP OF CHICKEN,
song_0401,embrace,BUMP OF CHICKEN,
song_0402,グングニル,BUMP OF CHICKEN,
song_0403,パレード,BUMP OF CHICKEN,
song_0404,グロリアスレボリューション,BUMP OF CHICKEN,
song_0405,記念撮影,BUMP OF CHICKEN,
song_0406,arrows,BUMP OF CHICKEN,
song_0407,宇宙飛行士への手紙,BUMP OF CHICKEN,
song_0408,Ever lasting lie,BUMP OF CHICKEN,
song_0409,You were here,BUMP OF CHICKEN,
song_0410,分別奮闘記,BUMP OF CHICKEN,
song_0411,リボン,BUMP OF CHICKEN,
song_0412,流星群,BUMP OF CHICKEN,
song_0413,今夜このまま,あいみょん,
song_0414,ずうっといっしょ！,キタニタツヤ,
song_0415,良かった,ミナミイズミ,
song_0416,ゼロに戻して,ミナミイズミ,
song_0417,青色の幻,ミナミイズミ,
song_0418,幻に酔っ払って,ミナミイズミ,
song_0419,ちいさな革命,ミナミイズミ,
song_0420,愛の標識,クリープハイプ,
song_0421,アボカド,yonige,
song_0422,リッケンバッカー,リーガルリリー,
song_0423,心という名の不可解,Ado,
song_0424,うっせぇわ,Ado,
song_0425,新時代,Ado,
song_0426,やさしいキスをして,DREAMS COME TRUE,
song_0427,ひとりごと,BUMP OF CHICKEN,
song_0428,Small world,BUMP OF CHICKEN,
song_0429,憂、燦々,クリープハイプ,
song_0430,strawberry,BUMP OF CHICKEN,
song_0431,波に名前をつけること、僕らの呼吸に終わりがあること。,キタニタツヤ(こんにちは谷田さん),
song_0432,栄光の架橋,ゆず,
song_0433,会いたくて 会いたくて,西野カナ,
song_0434,さよならエレジー,菅田将暉,
song_0435,粉雪,レミオロメン,
song_0436,アメヲマツ、,美波,
song_0437,二時間だけのバカンス,宇多田ヒカル,
song_0438,前前前世,RADWIMPS,
song_0439,夜に駆ける,YOASOBI,
song_0440,ワールド・ランプシェード,buzzG,
song_0441,HAPPY,BUMP OF CHICKEN,
song_0442,世界の秘密,さユり,
song_0443,W/X/Y,Tani Yuuki,
song_0444,ホリデイ,BUMP OF CHICKEN,
song_0445,くせのうた,星野源,
song_0446,丸の内サディスティック,椎名林檎,
song_0447,この夜を止めてよ,JUJU,
song_0448,糸,中島みゆき,
song_0449,いつか,Saucy Dog,
song_0450,Catch the Moment,LiSA,
song_0451,ANIMA,ReoNa,
song_0452,good friends,BUMP OF CHICKEN,
song_0453,青の朔日,BUMP OF CHICKEN,
song_0454,負けないで,ZARD,
song_0455,有心論,RADWIMPS,
song_0456,チノカテ,ヨルシカ,
song_0457,漂白,あいみょん,
song_0458,スノースマイル,BUMP OF CHICKEN,
song_0459,Subtitle,Official髭男dism,
song_0460,夜が足りない,ミナミイズミ,
song_0461,ふたりせかい,ミナミイズミ,
song_0462,ユウヒ,ミナミイズミ,
song_0463,おもいおもい,ミナミイズミ,
song_0464,偏り,ミナミイズミ,
song_0465,女々しくて,ゴールデンボンバー,
song_0466,阿修羅ちゃん,Ado,
song_0467,ブレーメン,ヨルシカ,
song_0468,夏空,Galileo Galilei,
song_0469,僕から君へ,Galileo Galilei,
song_0470,逃避行,amazarashi,
song_0471,昼鳶,ヨルシカ,
song_0472,Revive,倉木麻衣,
song_0473,PUZZLE,倉木麻衣,
song_0474,As the Dew,GARNET CROW,
song_0475,ファイター,BUMP OF CHICKEN,
song_0476,メロディーフラッグ,BUMP OF CHICKEN,
song_0477,真っ赤な空を見ただろうか,BUMP OF CHICKEN,
song_0478,うつつ,ミナミイズミ,
song_0479,しるし,Mr.Children,
song_0480,マスターボリューム,UNISON SQUARE GARDEN,
song_0481,会心の一撃,RADWIMPS,
song_0482,虹,ゆず,
song_0483,パブリック,Mrs. GREEN APPLE,
song_0484,CORE PRIDE,UVERworld,
song_0485,more than words,羊文学,
song_0486,恋の前,FINLANDS,
song_0487,My landscape,BiSH,
song_0488,stereo future,BiSH,
song_0489,蜂と見世物,さユり,
song_0490,さよならごっこ,amazarashi,
song_0491,A Thousand Miles,Vanessa Carlton,
song_0492,クロノスタシス,BUMP OF CHICKEN,
song_0493,赤鼻のトナカイ,クリスマスソング,
song_0494,あわてんぼうのサンタクロース,クリスマスソング,
song_0495,ジングルベル,クリスマスソング,
song_0496,レット・イット・ゴー～ありのままで～,松たか子,
song_0497,Winter Love,BoA,
song_0498,クリスマスソング,back number,
song_0499,白日,King Gnu,
song_0500,やさしくなりたい,斉藤和義,
song_0501,スーパースターになったら,back number,
song_0502,LOSER,米津玄師,
song_0503,詩書きとコーヒー,ヨルシカ,
song_0504,月と花束,さユり,
song_0505,ノーダウト,Official髭男dism,
song_0506,ミックスナッツ,Official髭男dism,
song_0507,Universe,Official髭男dism,
song_0508,ヒカリヘ,miwa,
song_0509,chAngE,miwa,
song_0510,キャラバン,BUMP OF CHICKEN,
song_0511,魔法の料理 ～君から君へ～,BUMP OF CHICKEN,
song_0512,月に吠える,ヨルシカ,
song_0513,木漏れ日と一緒に,BUMP OF CHICKEN,
song_0514,時空かくれんぼ,BUMP OF CHICKEN,
song_0515,よろこびのうた,キタニタツヤ,
song_0516,らしくもなくたっていいでしょう,TOMOO,
song_0517,Rapport,キタニタツヤ,
song_0518,タナトフォビア,キタニタツヤ,
song_0519,デッドウェイト,キタニタツヤ,
song_0520,左右盲,ヨルシカ,
song_0521,Gravity,BUMP OF CHICKEN,
song_0522,FIRE GROUND,Official髭男dism,
song_0523,夏影テールライト,UNISON SQUARE GARDEN,
song_0524,悲しくならないか,ミナミイズミ,
song_0525,MAGIC,愛内里菜,
song_0526,涙のイエスタデー,GARNET CROW,
song_0527,痛覚,amazarashi,
song_0528,邂逅,BUMP OF CHICKEN,
song_0529,はなびら,back number,
song_0530,真赤,My Hair is Bad,
song_0531,Bathroom,ユアネス,
song_0532,セプテンバーさん,RADWIMPS,
song_0533,吉原ラメント,亜沙,
song_0534,あいうぉんとぅーびーはぴー！,ミナミイズミ,
song_0535,旅立ちの日に,合唱,
song_0536,千の風になって,秋川雅史,
song_0537,心拍数♯0822,蝶々P,
song_0538,燃えてゆく,ミナミイズミ,
song_0539,もう一度,amazarashi,
song_0540,四ツ葉さがしの旅人,Galileo Galilei,
song_0541,Best Friend,西野カナ,
song_0542,コントラスト,ミナミイズミ,
song_0543,明けない夜は無いとしたら,ミナミイズミ,
song_0544,この暗闇を抜け出すまでは,ミナミイズミ,
song_0545,明日を歌う今日の唄,ミナミイズミ,
song_0546,DADA,RADWIMPS,
song_0547,ダブルラリアット,アゴアニキP,
song_0548,ローリンガール,wowaka,
song_0549,五月の蝿,RADWIMPS,
song_0550,羞恥心,羞恥心,
song_0551,アンチノミー,amazarashi,
song_0552,君のベストライフ,amazarashi,
song_0553,ごめんねオデッセイ,amazarashi,
song_0554,後期衝動,amazarashi,
song_0555,モーターサイクル,BUMP OF CHICKEN,
song_0556,ナイトメア,amazarashi,
song_0557,黎明期,amazarashi,
song_0558,アダプテッド,amazarashi,
song_0559,多数決,amazarashi,
song_0560,空洞空洞,amazarashi,
song_0561,アンアライブ,amazarashi,
song_0562,1.0,amazarashi,
song_0563,ナイフ,BUMP OF CHICKEN,
song_0564,香水,瑛人,
song_0565,夢をかなえてドラえもん,mao,
song_0566,今宵の月のように,エレファントカシマシ,
song_0567,ビンクスの酒,麦わらの一味,
song_0568,怒りをくれよ,GLIM SPANKY,
song_0569,BRAND NEW WORLD,D-51,
song_0570,One day,The ROOTLESS,
song_0571,Synchrogazer,水樹奈々,
song_0572,長い間,Kiroro,
song_0573,君をのせて,井上あずみ,
song_0574,ロスタイムメモリー,じん,
song_0575,夢,ミナミイズミ,
song_0576,366日,HY,
song_0577,花火,aiko,
song_0578,メランコリック,Junky,
song_0579,それは小さな光のような,さユり,
song_0580,ベンチとコーヒー,BUMP OF CHICKEN,
song_0581,バナナフィッシュの浜辺と黒い虹,Galileo Galilei,
song_0582,光と闇,さユり,
song_0583,ドリフの早口ことば,ザ・ドリフターズ,
song_0584,社会の窓,クリープハイプ,
song_0585,ワールズエンド・ダンスホール,wowaka,
song_0586,ハイゲイン,ヒトリエ,
song_0587,君と羊と青,RADWIMPS,
song_0588,脳漿炸裂ガール,れるりり,
song_0589,プレゼント,JITTERIN'JINN,
song_0590,年下の男の子,キャンディーズ,
song_0591,永遠はきらい,上白石萌音,
song_0592,会いたかった,AKB48,
song_0593,恋愛レボリューション21,モーニング娘。,
song_0594,爆弾魔,ヨルシカ,
song_0595,クライマー,Galileo Galilei,
song_0596,サークルゲーム,Galileo Galilei,
song_0597,恋の寿命,Galileo Galilei,
song_0598,明日へ,Galileo Galilei,
song_0599,ハローグッバイ,Galileo Galilei,
song_0600,ピースサイン,米津玄師,
song_0601,都会,ミナミイズミ,
song_0602,morning glow,BUMP OF CHICKEN,
song_0603,supernova,BUMP OF CHICKEN,
song_0604,コロニー,BUMP OF CHICKEN,
song_0605,しわ,buzzG,
song_0606,極彩的ミラージュ,蜜乃木ジル,
song_0607,打上花火,DAOKO×米津玄師,
song_0608,真夏の果実,サザンオールスターズ,
song_0609,トーチ,BUMP OF CHICKEN,
song_0610,望遠のマーチ,BUMP OF CHICKEN,
song_0611,孤独の合唱,BUMP OF CHICKEN,
song_0612,R.I.P.,BUMP OF CHICKEN,
song_0613,firefly,BUMP OF CHICKEN,
song_0614,harmonized finale,UNISON SQUARE GARDEN,
song_0615,NE-TAXI,クリープハイプ,
song_0616,ちはる,キタニタツヤ,
song_0617,白無垢,キタニタツヤ,
song_0618,人間みたいね,キタニタツヤ,
song_0619,芥の部屋は錆色に沈む,キタニタツヤ(こんにちは谷田さん),
song_0620,グッドラック,BUMP OF CHICKEN,
song_0621,妄想税,DECO*27,
song_0622,ストリーミングハート,DECO*27,
song_0623,-ERROR,niki,
song_0624,1925,冨田悠斗(とみー/ T-POCKET),
song_0625,ケッペキショウ,すこっぷ,
song_0626,おどるポンポコリン,B.B.クィーンズ,
song_0627,アンパンマンたいそう,ドリーミング,
song_0628,陽炎,フジファブリック,
song_0629,虹,Aqua Timez,
song_0630,Water Lily,LAMP IN TERREN,
song_0631,おかえり,絢香,
song_0632,サブリナ,家入レオ,
song_0633,ココロジェリーフィッシュ,ヒグチアイ,
song_0634,don't cry anymore,miwa,
song_0635,春ひさぎ,ヨルシカ,
song_0636,五月は花緑青の窓辺から,ヨルシカ,
song_0637,光,RADWIMPS,
song_0638,魔法鏡,RADWIMPS,
song_0639,最大公約数,RADWIMPS,
song_0640,フルカラープログラム,UNISON SQUARE GARDEN,
