video_id,published_at,title,channel_title,duration,view_count,like_count
9VSH8_FHPl0,2025-09-12T16:16:52Z,【イズミ語り】振り返りながら久々たっぷり語ろう #RIOTMUSIC #イズミる,ミナミイズミ / IZUMI MINAMI,PT1H10M25S,2056,304
9ZaRuJb-TRs,2025-09-12T20:38:10Z,【#歌枠】しっとり夜中にちょっと歌う- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H4M43S,5412,506
9gw74p136M8,2025-11-29T15:55:20Z,【#歌枠】夜ふかししよう～1曲聴いてってください singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H40M25S,13224,1247
9imOcRVpFPU,2025-11-30T10:33:26Z,【 #君にスマイル歌枠リレー】シンガーソングライターのミナミイズミです！- singing stream  #RIOTMUSIC #無原唱レコード,ミナミイズミ / IZUMI MINAMI,PT31M21S,3536,661
A8Z3cWJPTSM,2026-01-11T15:51:35Z,【#弾き語り】夜ふかし弾き語り～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H42M56S,8509,841
ARwT7-rdU1w,2026-06-10T13:25:40Z,【#歌枠】ぶちアゲで歌います！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H17M55S,4525,688
AYLX2hjug78,2025-08-26T16:18:58Z,【#弾き語り】トーク多めの日！ゆっくりしてってね - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H6M34S,9661,633
A_oW9Fz4K3k,2025-10-01T16:25:07Z,【#弾き語り】かわいい曲を歌います！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H46M53S,7848,612
Aacs2df4isg,2025-10-23T10:20:10Z,【#弾き語り】1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H14M54S,7673,710
B4AXr25lQqQ,2025-09-06T17:47:30Z,【#弾き語り 】ボカロたっっっぷり歌う- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H37M22S,18363,1243
BRYJKfmxHvY,2025-08-03T11:31:02Z,BUMP OF CHICKENを全曲弾き語りします -後編-  ミナミイズミ【orbital period ～ FLAME VEIN】 #RIOTMUSIC #vtuber #歌枠　※隠しトラック除く,ミナミイズミ / IZUMI MINAMI,PT7H8M25S,32871,1465
BjWtbwJBMR0,2026-02-08T08:14:05Z,【#歌枠】歌う！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H48M7S,8766,835
Bl8o-p8ZkfQ,2025-09-22T19:19:50Z,【#弾き語り】1曲夜ふかしのおともに どうですか  singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H50M46S,5460,481
CI_EGcqIkbs,2025-09-13T19:17:22Z,【#弾き語り】今夜もたくさん歌おう singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H15M20S,13370,994
CXzY8NtrtdE,2025-11-01T13:25:58Z,【#歌枠】トーク多めDAY! BUMPのライブ一緒に見よう。歌います。 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H18M26S,5276,447
D-HxfCIArtw,2025-07-12T06:12:30Z,【#弾き語り】土曜日お昼！今日もゲリラ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #新人vtuber #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H35M6S,4072,406
DEnxw--Apuo,2025-09-10T11:24:41Z,【#弾き語り】夕方から夜へ 沢山歌います！- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H40S,16812,1111
DWMeIQP8sB0,2025-12-02T13:55:44Z,【#izumiona】最高にクールでアツい歌声の後輩ちゃんが会いに来てくれたよ💚💙 【#皇美緒奈 / #ミナミイズミ】,皇 美緒奈 / MIONA SUMERAGI,PT1H35M34S,6151,821
DYQ4cT4rYz8,2025-09-19T19:26:31Z,【#弾き語り】夜ふかしのおともに聴いてってください #izumeet singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H49M56S,7262,598
DkCqm7J28eM,2025-12-21T06:16:18Z,【#歌枠】ランチタイム～1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H2M54S,18358,1469
Dr0J0e5jDa8,2026-05-12T16:40:55Z,【#歌枠】3Dお披露目前夜！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H39M36S,9192,903
DuWS2lO8tG8,2025-11-20T04:51:58Z,【#弾き語り】お昼1曲聴いてってください singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H41M33S,5049,500
E1IoYQjSP_A,2025-11-15T18:02:05Z,【#歌枠】夜ふかし歌枠 1曲聴いてってください singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H48M2S,10012,904
EoG2N8awjTc,2025-11-25T18:38:36Z,【#弾き語り】女性アーティスト様縛り！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H23M53S,14845,1186
EwczGARgoVc,2026-02-21T15:59:05Z,【#弾き語り】しっとり睡眠導入～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H27M26S,6209,560
EyqQjzAH2OA,2026-05-18T13:58:18Z,【 #いずいお 】イズミんとオフコラボ最強歌枠💙🤍 / 松永依織 w/ミナミイズミ,松永依織 / IORI MATSUNAGA,PT1H26M36S,7542,1105
F-_nvv2nyFk,2026-05-21T07:02:04Z,【#歌枠】ランチタイム歌枠☀1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H46M36S,6212,691
F4fhxy5cWag,2026-02-05T14:51:17Z,【#弾き語り】6万人耐久！1曲聴いてってね！singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H28M45S,7903,849
FtUj8mnqDFo,2026-05-07T14:16:17Z,【#弾き語り】かわいい曲縛り♪1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H42M47S,7617,682
G900qZaUqGg,2025-08-18T18:59:19Z,【#弾き語り】男性アーティスト様の曲たくさん歌います - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H4M11S,25176,1229
GTJ3xesvOKs,2025-08-31T16:24:02Z,【#弾き語り】復活！ただいま！ミク曲歌ったり喋ったりする - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H39M51S,5323,545
GZMKRBkW4PE,2025-10-17T09:55:18Z,【#弾き語り】夕方帰り道のおともに！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H29M18S,5555,512
GoV3cdtezD8,2026-06-28T06:15:06Z,【コラボ】四面楚歌な可愛い同期と歌います！ギター弾くで～ singing stream - #ミナミイズミ #朱名,ミナミイズミ / IZUMI MINAMI,PT1H7M57S,5314,864
GrGhp-P27mQ,2025-10-27T18:21:53Z,【#弾き語り】1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H1M50S,6815,607
GvSZW9B7r9M,2026-06-12T16:57:37Z,【#弾き語り】1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts #vsinger #vtuber,ミナミイズミ / IZUMI MINAMI,PT2H27M24S,7229,962
HUmbAoIxT1g,2026-07-01T16:07:52Z,【#弾き語り】夏の歌！1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H43M46S,3789,654
HZjcR7RuMsI,2025-07-27T14:07:48Z,【#弾き語り】BUMP OF CHICKENガチ選曲歌枠 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H55M9S,32324,1274
Hj93GS2TIn8,2025-12-31T16:17:32Z,【#歌枠】108曲歌い納め、年越しカウントダウン、煩悩を捨てる。 singing stream - ミナミイズミ #shorts #vsinger  #弾き語り,ミナミイズミ / IZUMI MINAMI,PT10H45M19S,48545,2456
HlkqUKPevk4,2025-08-02T12:24:31Z,BUMP OF CHICKENを全曲弾き語りします -前編-  ミナミイズミ【Iris ～ COSMONAUT】 #RIOTMUSIC #shorts #vtuber #歌枠　※隠しトラック除く,ミナミイズミ / IZUMI MINAMI,PT7H44M43S,39865,1751
I2xsJo-A68o,2025-08-25T17:21:02Z,【#歌枠】気分上げたい人集合！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H35M52S,39050,1789
I7wTEYjLmws,2026-07-24T15:40:35Z,【#弾き語り】1曲聴いていきませんか？ singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT2H32M1S,5662,687
IFqSOQaaNdg,2025-12-22T16:40:12Z,【#歌枠】ライブ申し込み始まったよ～1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H8M18S,5510,612
IPRzH_4aKr4,2025-09-16T12:43:27Z,【#弾き語り】事務所の先輩とコラボ配信！ ゲスト：皇 美緒奈 #izumeet singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H14M37S,10043,774
ISFNqCgF9X8,2025-09-20T17:00:29Z,【#弾き語り】BUMP OF CHICKENをたっぷり歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H13M52S,9116,751
IVNhwAwh0i4,2025-12-22T01:23:53Z,【#弾き語り】おはよう！1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H58M49S,14191,1078
IXFwt4NO6mw,2025-11-21T17:18:12Z,【#弾き語り】ボカロいっぱい歌うよ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H9M2S,10370,953
IiKY672g0nA,2026-06-19T00:15:45Z,【#弾き語り】おはよう～☀1曲聴いていきませんか？singing stream - #ミナミイズミ #shorts,ミナミイズミ / IZUMI MINAMI,PT1H9M51S,4990,619
Ip5K24ZYLLU,2025-10-12T15:41:51Z,【#弾き語り】オリ曲歌います！誕生日前夜祭 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H31M6S,6031,626
Ir33Gsytwew,2025-12-29T15:28:52Z,【#弾き語り】歌うよ～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H55M17S,7660,623
J0xBbheNHrk,2025-12-27T17:46:33Z,【#弾き語り】歌うよ～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H5M36S,15349,988
J6qj4trPm3Q,2025-07-10T03:49:05Z,ゲリラお昼弾き語り- ミナミイズミ,ミナミイズミ / IZUMI MINAMI,PT38M53S,1397,201
J9m7T-tzqM8,2026-05-22T15:33:32Z,【#弾き語り】1曲聴いてってください！楽しい歌をうたいます singing stream - #ミナミイズミ #shorts #vsinger #vtuber #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H25M20S,7843,789
Je4g-9y-mmM,2025-12-25T15:46:28Z,【#弾き語り】メリクリ～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H32M7S,11170,914
Jk1AaBW0SOU,2025-11-28T17:17:19Z,【#弾き語り】～睡眠導入～ 夜のおともに1曲聴いてってくださいsinging stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H12M1S,10822,903
KOQEDktxv3Y,2025-09-11T17:53:29Z,【#歌枠】テンション上げてく！！- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H45M8S,13790,991
KXJog_BveH4,2025-07-14T16:21:22Z,【#弾き語り】男性アーティストのバラードを沢山歌う - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H15M37S,4871,449
KnYyMnHPcPc,2025-07-17T13:31:55Z,【#弾き語り】amazarashiさんの楽曲をたくさん歌う！- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H18M27S,14741,818
LAwZFzqB4Qk,2026-02-22T14:27:17Z,【#歌枠】アゲアゲ！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H3M38S,6721,666
LXUSMKxKrkc,2026-06-07T16:42:27Z,【#弾き語り】amazarashiさんの楽曲を30曲以上歌います singing stream - #ミナミイズミ #shorts #vsinger #vtuber,ミナミイズミ / IZUMI MINAMI,PT3H33M19S,10035,998
LiJztl5KMxc,2025-09-09T18:10:42Z,【#弾き語り】バチバチかっこいい熱い歌！- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H34M52S,14345,907
LmiCmtttwWU,2025-10-09T00:06:48Z,【#弾き語り】おはよう！#朝活 歌うで！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H10S,8581,650
MHy7xEqjJ5A,2025-08-22T15:19:15Z,【イズミ語り】今週を振り返ってちょっと歌おう #RIOTMUSIC #イズミる,ミナミイズミ / IZUMI MINAMI,PT1H1M11S,2266,315
MRA6zr4T_x4,2025-12-20T17:54:32Z,【#弾き語り】睡眠導入～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H16M9S,8457,791
MokfNvrXf4k,2025-08-05T16:47:45Z,【#弾き語り】眠れない人集合！睡眠導入 singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT50M33S,7899,481
N40HV2DWkHY,2025-09-23T12:23:16Z,【#弾き語り】事務所の先輩とコラボ配信！ ゲスト：松永依織 #izumeet singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H13M48S,6418,692
N72prMJhR2Q,2025-08-19T18:34:47Z,【#弾き語り】夏の曲たくさん歌います - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H25M28S,23725,1192
NMug2CQbj-8,2025-11-02T17:19:58Z,【#歌枠】起きてる？1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H19M12S,10432,769
NeNCArAsnR8,2026-04-14T11:53:43Z,【#弾き語り】春ソング歌います♪1曲聴いてってください!!singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H25M20S,7191,766
NhGrb8nfxm8,2025-12-27T14:47:25Z,【#歌枠】BUMPレディクレのセトリ順に歌います  singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H16M6S,8485,596
NtNwoc44qMU,2026-01-24T16:26:40Z,【#弾き語り】夜ふかし睡眠導入～1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H19M46S,6308,617
O8yf9_l-Imc,2026-02-26T14:40:16Z,【#弾き語り】1曲聴いてってください！ ライブ前最後の歌枠！singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H21M44S,5515,575
ODknjSd8puY,2025-07-22T12:48:34Z,【#弾き語り】ボカロをカッコ良く！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H43M18S,16537,850
OpuJsPLdI7c,2025-09-29T18:48:05Z,【#弾き語り】アガる曲歌います！！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H25M12S,8257,677
OyY4Cpyn4sQ,2025-10-23T19:37:43Z,【#歌枠】起きてる？1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger,ミナミイズミ / IZUMI MINAMI,PT2H46M9S,11242,908
