song_name,artist,video_id,video_url,start_time,end_time
ナモナキヒト,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=3604,1:00:04,
風に流離い,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=4014,1:06:54,
性善説,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=4350,1:12:30,
多数決,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=4789,1:19:49,
逃避行,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=5547,1:32:27,
美しき思い出,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=5823,1:37:03,
もう一度,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=6248,1:44:08,
とどめを刺して,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=6625,1:50:25,
空洞空洞,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=6998,1:56:38,
アンアライブ,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=7626,2:07:06,
1.0,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=7905,2:11:45,
スターライト,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=8265,2:17:45,
フィロソフィー,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=8575,2:22:55,
空に歌えば,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=8866,2:27:46,
季節は次々死んでいく,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=9142,2:32:22,
夏空,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=1115,18:35,
クライマー,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=1570,26:10,
サークルゲーム,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=1787,29:47,
恋の寿命,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=2128,35:28,
明日へ,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=2446,40:46,
バナナフィッシュの浜辺と黒い虹,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=2786,46:26,
ハローグッバイ,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=3136,52:16,
四ツ葉さがしの旅人,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=3428,57:08,
僕から君へ,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=3725,1:02:05,
青い栞,,pnxeFZFreFU,https://youtu.be/pnxeFZFreFU?t=4343,1:12:23,
乗車権のイントロのライブアレンジ,,zmo2hLXfBNU,https://youtu.be/zmo2hLXfBNU?t=6529,1:48:49,
今後どんな「BUMP OF CHICKEN」縛りがいいと思う？,,zmo2hLXfBNU,https://youtu.be/zmo2hLXfBNU?t=9734,2:42:14,
ライブハウスは行けましたか？,,zmo2hLXfBNU,https://youtu.be/zmo2hLXfBNU?t=10621,2:57:01,
思い出した。この日チャマさんが投げたペットボトルの水か掛かった,,zmo2hLXfBNU,https://youtu.be/zmo2hLXfBNU?t=10814,3:00:14,
藤原さんの誕生日と「はじめてのチュウ」を歌ってくれた話,,zmo2hLXfBNU,https://youtu.be/zmo2hLXfBNU?t=11098,3:04:58,
"STADIUM TOUR 2016 ""BFLY"" のセトリ",,zmo2hLXfBNU,https://youtu.be/zmo2hLXfBNU?t=11280,3:08:00,
ダイヤモンド,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=885,14:45,
天体観測,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=1225,20:25,
ハルジオン,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=1533,25:33,
sailing day,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=1886,31:26,
ロストマン,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=2155,35:55,
オンリーロンリーグローリー,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=2524,42:04,
車輪の唄,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=2822,47:02,
カルマ,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=3142,52:22,
涙のふるさと,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=3413,56:53,
メーデー,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=3734,1:02:14,
R.I.P.,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=4139,1:08:59,
firefly,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=4526,1:15:26,
ファイター,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=4875,1:21:15,
Aurora,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=5303,1:28:23,
アカシア,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=5669,1:34:29,
なないろ,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=5981,1:39:41,
ギルド,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=6308,1:45:08,
ゼロ,,ISFNqCgF9X8,https://youtu.be/ISFNqCgF9X8?t=6705,1:51:45,
悪魔の踊り方,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=975,0:16:15,
PINK,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=1250,0:20:50,
デッドウェイト,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=1773,0:29:33,
rapport,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=2007,0:33:27,
スカー,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=2216,0:36:56,
ちはる,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=2547,0:42:27,
デマゴーグ,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=2865,0:47:45,
白無垢,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=3218,0:53:38,
波に名前を付けること、僕らの呼吸に終わりがあること。,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=3545,0:59:05,
ずうっといっしょ！,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=3944,1:05:44,
人間みたいね,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=4173,1:09:33,
ナイトルーティーン,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=4545,1:15:45,
芥の部屋は錆色に沈む,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=4875,1:21:15,
青のすみか,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=6713,1:51:53,
EX. shorts動画公開録音,,qKisy4gc13A,https://youtu.be/qKisy4gc13A?t=5700,1:35:00,
八月、某、月明かり,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=1240,00:20:40,
夕凪、某、花惑い,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=1549,00:25:49,
詩書きとコーヒー,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=1788,00:29:48,
春ひさぎ,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2083,00:34:43,
言って。,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2317,00:38:37,
ヒッチコック,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2560,00:42:40,
夜行,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2946,00:49:06,
五月は花緑青の窓辺から,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3175,00:52:55,
夜紛い,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3375,00:56:15,
春泥棒,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3642,01:00:42,
雨とカプチーノ,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3968,01:06:08,
雨晴るる,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=4235,01:10:35,
ブレーメン,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=4523,01:15:23,
斜陽,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=4828,01:20:28,
花人局,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5055,01:24:15,
チノカテ,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5388,01:29:48,
ノーチラス,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5978,01:39:38,
花二亡霊,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=6366,01:46:06,
靴の花火,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=6632,01:50:32,
レプリカント,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7035,01:57:15,
爆弾魔,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7277,02:01:17,
心に穴が空いた,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7503,02:05:03,
思想犯,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7784,02:09:44,
だから僕は音楽を辞めた,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=8049,02:14:09,
又三郎,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=8305,02:18:25,
ただ君に晴れ,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=8556,02:22:36,
盗作,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=9115,02:31:55,
火星人,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=9359,02:35:59,
晴る,,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=9618,02:40:18,
前前前世,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=1368,00:22:48,00:27:01
DADA,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=1652,00:27:32,00:31:23
五月の蝿,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=2701,00:45:01,00:50:15
おしゃかしゃま,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3150,00:52:30,00:55:44
君と羊と青,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3351,00:55:51,00:58:58
会心の一撃,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3545,00:59:05,01:03:18
魔法鏡,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3805,01:03:25,01:06:50
最大公約数,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=4526,01:15:26,01:19:38
セプテンバーさん,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=4783,01:19:43,01:24:23
me me she,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=5072,01:24:32,01:29:08
有心論,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=5376,01:29:36,01:33:35
トレモロ,,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=5650,01:34:10,01:37:16
voyager,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=723,00:12:03,00:13:29
メーデー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=843,00:14:03,00:18:38
才悩人応援歌,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=1132,00:18:52,00:22:54
プラネタリウム,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=1504,00:25:04,00:29:41
supernova,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=1793,00:29:53,00:35:02
ハンマーソングと痛みの塔,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=2138,00:35:38,00:39:42
時空かくれんぼ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=2420,00:40:20,00:45:21
かさぶたぶたぶ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=2740,00:45:40,00:49:35
花の名,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=3119,00:51:59,00:57:07
ひとりごと,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=3440,00:57:20,01:01:27
飴玉の唄,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=3716,01:01:56,01:07:55
カルマ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=4096,01:08:16,01:11:29
arrows,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=4524,01:15:24,01:21:35
涙のふるさと,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=4907,01:21:47,01:26:26
flyby,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=5195,01:26:35,01:28:09
東京賛歌,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=5504,01:31:44,01:35:23
真っ赤な空を見ただろうか,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=5751,01:35:51,01:39:41
銀河鉄道,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=6079,01:41:19,01:47:57
プレゼント,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=6490,01:48:10,01:52:51
オンリー ロンリー グローリー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=7444,02:04:04,02:08:17
乗車権,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=7723,02:08:43,02:11:30
ギルド,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=7954,02:12:34,02:17:43
embrace,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=8277,02:17:57,02:23:24
sailing day,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=8624,02:23:44,02:27:22
同じドアをくぐれたら,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=9019,02:30:19,02:35:03
車輪の唄,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=9319,02:35:19,02:39:48
スノースマイル,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=9602,02:40:02,02:45:40
レム,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=10008,02:46:48,02:50:43
fire sign,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=10527,02:55:27,02:59:48
太陽,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=10876,03:01:16,03:07:08
ロストマン,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=11250,03:07:30,03:12:37
夢の飼い主,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=11871,03:17:51,03:22:21
睡眠時間,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=12166,03:22:46,03:26:48
ホリデイ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=12424,03:27:04,03:30:25
Stage of the ground,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=13368,03:42:48,03:47:16
天体観測,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=13666,03:47:46,03:51:35
Title of mine,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=14036,03:53:56,03:58:40
キャッチボール,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=14337,03:58:57,04:02:14
ハルジオン,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=14547,04:02:27,04:06:39
ベンチとコーヒー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=14863,04:07:43,04:12:59
メロディーフラッグ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=15197,04:13:17,04:18:49
ベル,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=15727,04:22:07,04:26:29
ダイヤモンド,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=16013,04:26:53,04:31:38
ダンデライオン,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=16334,04:32:14,04:35:01
彼女と星の椅子,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=17123,04:45:23,04:48:44
バイバイサンキュー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=17334,04:48:54,04:53:06
ラフメイカー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=17598,04:53:18,04:56:49
Opening,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=18581,05:09:41,05:10:45
グングニル,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=18655,05:10:55,05:14:48
ベストピクチャー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=18898,05:14:58,05:19:25
続くだらない唄,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=19177,05:19:37,05:24:27
LAMP,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=19477,05:24:37,05:28:50
リリィ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=19985,05:33:05,05:37:49
Ever lasting lie,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=20324,05:38:44,05:44:27
グロリアスレボリューション,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=20678,05:44:38,05:47:26
ガラスのブルース,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=21566,05:59:26,06:04:49
くだらない唄,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=21903,06:05:03,06:08:24
アルエ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=22114,06:08:34,06:12:11
リトルブレイバー,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=22348,06:12:28,06:16:58
ノーヒットノーラン,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=22635,06:17:15,06:20:54
とっておきの唄,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=22921,06:22:01,06:26:23
ナイフ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=23197,06:26:37,06:31:31
バトルクライ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=23695,06:34:55,06:39:00
BUMP OF CHICKENのテーマ,,BRYJKfmxHvY,https://youtu.be/BRYJKfmxHvY?t=23970,06:39:30,06:42:20
Sleep Walking Orchestra,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=699,00:11:39,00:15:13
なないろ,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=928,00:15:28,00:19:40
Gravity,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=1192,00:19:52,00:24:56
SOUVENIR,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=1520,00:25:20,00:29:27
Small world,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=1778,00:29:38,00:34:56
クロノスタシス,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=2240,00:37:20,00:42:33
Flare,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=2569,00:42:49,00:47:47
邂逅,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=2907,00:48:27,00:53:20
青の朔日,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=3220,00:53:40,00:58:50
strawberry,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=3541,00:59:01,01:04:17
窓の中から,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=4661,01:17:41,01:24:19
木漏れ日と一緒に,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=5078,01:24:38,01:28:40
アカシア,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=5335,01:28:55,01:32:47
月虹,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=5605,01:33:25,01:37:35
Aurora,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=5878,01:37:58,01:42:17
記念撮影,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=6283,01:44:43,01:48:50
ジャングルジム,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=6544,01:49:04,01:55:08
リボン,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=6922,01:55:22,01:59:50
シリウス,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=7336,02:02:16,02:06:10
アリア,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=7595,02:06:35,02:11:54
話がしたいよ,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=8517,02:21:57,02:26:14
アンサー,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=8795,02:26:35,02:31:03
望遠のマーチ,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=9075,02:31:15,02:35:20
Spica,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=9344,02:35:44,02:40:06
新世界,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=9623,02:40:23,02:44:04
流れ星の正体,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=10200,02:50:00,02:54:52
GO,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=10513,02:55:13,02:59:57
"Hello,world!",,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=10807,03:00:07,03:04:19
Butterfly,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=11093,03:04:53,03:09:26
流星群,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=11427,03:10:27,03:15:55
宝石になった日,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=11767,03:16:07,03:20:49
コロニー,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=12072,03:21:12,03:26:39
パレード,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=12742,03:32:22,03:35:48
大我慢大会,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=12973,03:36:13,03:40:21
孤独の合唱,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=13274,03:41:14,03:45:26
You were here,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=13658,03:47:38,03:52:34
ファイター,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=13969,03:52:49,03:58:35
虹を待つ人,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=14408,04:00:08,04:03:39
ray,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=14629,04:03:49,04:08:20
サザンクロス,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=14959,04:09:19,04:12:54
ラストワン,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=15799,04:23:19,04:27:23
morning glow,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=16062,04:27:42,04:31:35
ゼロ,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=16313,04:31:53,04:38:08
トーチ,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=16718,04:38:38,04:42:30
Smile,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=16986,04:43:06,04:47:26
firefly,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=17413,04:50:13,04:55:06
white note,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=17733,04:55:33,04:58:29
友達の唄,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=17948,04:59:08,05:04:01
(please) forgive,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=18259,05:04:19,05:08:48
グッドラック,,HlkqUKPevk4,https://youtu.be/HlkqUKPevk4?t=18557,05:09:17,05:14:59
